SONumber,LineNumber,ItemCode,ItemDescription,CustomerCode,CustomerName,OrderQuantity,UnitPrice,ExtendedLineAmount,Order date,Requested Ship date,lead_time_days,mfg_start_date,earliest_ship_date,feasibility,days_margin,Profit,late_penalty,holding_cost,adjusted_profit,ship_month
64574,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",2.0,63.42,126.84,2025-09-15,2025-12-11,0,2026-03-17,2026-03-17,LATE,-96.0,44.10581400000001,44.10581400000001,0.0,0.0,2026-03
64632,30,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",7.0,63.42,443.94,2025-09-30,2025-12-29,0,2026-03-17,2026-03-17,LATE,-78.0,154.37034900000003,154.37034900000003,0.0,0.0,2026-03
64640,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",1.0,63.42,63.42,2025-09-30,2025-12-29,0,2026-03-17,2026-03-17,LATE,-78.0,22.052907000000005,22.052907000000005,0.0,0.0,2026-03
64700,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",10.0,63.42,634.2,2025-10-27,2026-01-26,0,2026-03-17,2026-03-17,LATE,-50.0,220.52907000000005,220.52907000000005,0.0,0.0,2026-03
64702,20,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",19.0,63.42,1204.98,2025-10-27,2026-01-26,0,2026-03-17,2026-03-17,LATE,-50.0,419.0052330000001,419.0052330000001,0.0,0.0,2026-03
64711,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",6.0,63.42,380.52,2025-10-27,2026-01-26,0,2026-03-17,2026-03-17,LATE,-50.0,132.31744200000003,132.31744200000003,0.0,0.0,2026-03
64772,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",7.0,63.42,443.94,2025-11-21,2026-02-20,0,2026-03-17,2026-03-17,LATE,-25.0,154.37034900000003,77.18517450000002,0.0,77.18517450000002,2026-03
64773,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",4.0,63.42,253.68,2025-11-21,2026-02-20,0,2026-03-17,2026-03-17,LATE,-25.0,88.21162800000002,44.10581400000001,0.0,44.10581400000001,2026-03
64776,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",1.0,63.42,63.42,2025-11-21,2026-02-20,0,2026-03-17,2026-03-17,LATE,-25.0,22.052907000000005,11.026453500000002,0.0,11.026453500000002,2026-03
64799,20,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",10.0,63.42,634.2,2025-12-08,2026-03-06,0,2026-03-17,2026-03-17,LATE,-11.0,220.52907000000005,48.51639540000001,0.0,172.01267460000003,2026-03
64803,20,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",3.0,63.42,190.26,2025-12-08,2026-03-06,0,2026-03-17,2026-03-17,LATE,-11.0,66.15872100000001,14.554918620000004,0.0,51.60380238000001,2026-03
64805,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",3.0,63.42,190.26,2025-12-08,2026-03-06,0,2026-03-17,2026-03-17,LATE,-11.0,66.15872100000001,14.554918620000004,0.0,51.60380238000001,2026-03
64809,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",4.0,63.42,253.68,2025-12-08,2026-03-06,0,2026-03-17,2026-03-17,LATE,-11.0,88.21162800000002,19.406558160000003,0.0,68.80506984000002,2026-03
64855,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",1.0,63.42,63.42,2026-01-02,2026-03-31,0,2026-03-17,2026-03-17,ON_TIME,14.0,22.052907000000005,0.0,0.07,21.982907000000004,2026-03
64856,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",2.0,63.42,126.84,2026-01-02,2026-03-31,0,2026-03-17,2026-03-17,ON_TIME,14.0,44.10581400000001,0.0,0.14,43.96581400000001,2026-03
64859,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",3.0,63.42,190.26,2026-01-05,2026-04-01,0,2026-03-17,2026-03-17,ON_TIME,15.0,66.15872100000001,0.0,0.225,65.93372100000002,2026-03
64864,20,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",5.0,63.42,317.1,2026-01-05,2026-04-01,0,2026-03-17,2026-03-17,ON_TIME,15.0,110.26453500000002,0.0,0.375,109.88953500000002,2026-03
64905,20,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",3.0,63.42,190.26,2026-01-19,2026-04-14,0,2026-03-17,2026-03-17,ON_TIME,28.0,66.15872100000001,0.0,0.42,65.73872100000001,2026-03
64908,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",38.0,63.42,2409.96,2026-01-19,2026-04-14,0,2026-03-17,2026-03-17,ON_TIME,28.0,838.0104660000002,0.0,5.32,832.6904660000001,2026-03
64910,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",4.0,63.42,253.68,2026-01-19,2026-04-14,0,2026-03-17,2026-03-17,ON_TIME,28.0,88.21162800000002,0.0,0.56,87.65162800000002,2026-03
64911,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",27.0,63.42,1712.34,2026-01-19,2026-04-14,0,2026-03-17,2026-03-17,ON_TIME,28.0,595.4284890000001,0.0,3.7800000000000002,591.6484890000002,2026-03
64941,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",24.0,63.42,1522.08,2026-02-02,2026-04-28,0,2026-03-17,2026-03-17,ON_TIME,42.0,529.2697680000001,0.0,5.04,524.2297680000001,2026-03
64946,20,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",15.0,63.42,951.3,2026-02-02,2026-04-28,0,2026-03-17,2026-03-17,ON_TIME,42.0,330.79360500000007,0.0,3.15,327.6436050000001,2026-03
64949,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",4.0,63.42,253.68,2026-02-02,2026-04-28,0,2026-03-17,2026-03-17,ON_TIME,42.0,88.21162800000002,0.0,0.84,87.37162800000002,2026-03
64950,10,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",10.0,63.42,634.2,2026-02-02,2026-04-28,0,2026-03-17,2026-03-17,ON_TIME,42.0,220.52907000000005,0.0,2.1,218.42907000000005,2026-03
64951,20,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",10.0,63.42,634.2,2026-02-02,2026-04-28,0,2026-03-17,2026-03-17,ON_TIME,42.0,220.52907000000005,0.0,2.1,218.42907000000005,2026-03
64953,20,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",4.0,63.42,253.68,2026-02-02,2026-04-28,0,2026-03-17,2026-03-17,ON_TIME,42.0,88.21162800000002,0.0,0.84,87.37162800000002,2026-03
64998,20,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",17.0,63.42,1078.14,2026-02-16,2026-05-11,0,2026-03-17,2026-03-17,ON_TIME,55.0,374.8994190000001,0.0,4.675,370.22441900000007,2026-03
65002,20,5116,MEDLINE OPTIFOAM THIN 2X3 MSC1523EP,MEDL      ,"Medline Industries, Inc.",10.0,63.42,634.2,2026-02-16,2026-05-11,0,2026-03-17,2026-03-17,ON_TIME,55.0,220.52907000000005,0.0,2.75,217.77907000000005,2026-03
64537,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",12.0,94.6,1135.2,2025-09-02,2025-11-28,0,2026-03-17,2026-03-17,LATE,-109.0,220.2223679999999,220.2223679999999,0.0,0.0,2026-03
64566,10,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",1.0,94.6,94.6,2025-09-15,2025-12-11,0,2026-03-17,2026-03-17,LATE,-96.0,18.351863999999992,18.351863999999992,0.0,0.0,2026-03
64571,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",5.0,94.6,473.0,2025-09-15,2025-12-11,0,2026-03-17,2026-03-17,LATE,-96.0,91.75931999999996,91.75931999999996,0.0,0.0,2026-03
64629,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",5.0,94.6,473.0,2025-09-30,2025-12-29,0,2026-03-17,2026-03-17,LATE,-78.0,91.75931999999996,91.75931999999996,0.0,0.0,2026-03
64632,40,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",5.0,94.6,473.0,2025-09-30,2025-12-29,0,2026-03-17,2026-03-17,LATE,-78.0,91.75931999999996,91.75931999999996,0.0,0.0,2026-03
64636,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",1.0,94.6,94.6,2025-09-29,2025-12-26,0,2026-03-17,2026-03-17,LATE,-81.0,18.351863999999992,18.351863999999992,0.0,0.0,2026-03
64638,10,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",1.0,94.6,94.6,2025-09-30,2025-12-29,0,2026-03-17,2026-03-17,LATE,-78.0,18.351863999999992,18.351863999999992,0.0,0.0,2026-03
64640,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",4.0,94.6,378.4,2025-09-30,2025-12-29,0,2026-03-17,2026-03-17,LATE,-78.0,73.40745599999997,73.40745599999997,0.0,0.0,2026-03
64641,30,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",8.0,94.6,756.8,2025-09-29,2025-12-26,0,2026-03-17,2026-03-17,LATE,-81.0,146.81491199999994,146.81491199999994,0.0,0.0,2026-03
64655,1,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",2.0,94.6,189.2,2025-10-07,2026-01-20,0,2026-03-17,2026-03-17,LATE,-56.0,36.703727999999984,36.703727999999984,0.0,0.0,2026-03
64667,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",1.0,94.6,94.6,2025-10-13,2026-01-09,0,2026-03-17,2026-03-17,LATE,-67.0,18.351863999999992,18.351863999999992,0.0,0.0,2026-03
64674,30,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",4.0,94.6,378.4,2025-10-13,2026-01-09,0,2026-03-17,2026-03-17,LATE,-67.0,73.40745599999997,73.40745599999997,0.0,0.0,2026-03
64677,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",2.0,94.6,189.2,2025-10-13,2026-01-09,0,2026-03-17,2026-03-17,LATE,-67.0,36.703727999999984,36.703727999999984,0.0,0.0,2026-03
64691,1,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",2.0,94.6,189.2,2025-10-21,2026-02-06,0,2026-03-17,2026-03-17,LATE,-39.0,36.703727999999984,28.62890783999999,0.0,8.074820159999994,2026-03
64724,1,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",2.0,94.6,189.2,2025-11-05,2026-02-23,0,2026-03-17,2026-03-17,LATE,-22.0,36.703727999999984,16.149640319999992,0.0,20.55408767999999,2026-03
64739,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",2.0,94.6,189.2,2025-11-10,2026-02-09,0,2026-03-17,2026-03-17,LATE,-36.0,36.703727999999984,26.426684159999986,0.0,10.277043839999997,2026-03
64746,1,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",2.0,94.6,189.2,2025-11-12,2026-02-28,0,2026-03-17,2026-03-17,LATE,-17.0,36.703727999999984,12.479267519999995,0.0,24.22446047999999,2026-03
64838,1,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",2.0,94.6,189.2,2025-12-29,2026-04-13,0,2026-03-17,2026-03-17,ON_TIME,27.0,36.703727999999984,0.0,0.27,36.43372799999998,2026-03
64849,1,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",3.0,94.6,283.8,2025-12-30,2026-04-19,0,2026-03-17,2026-03-17,ON_TIME,33.0,55.055591999999976,0.0,0.495,54.56059199999998,2026-03
64859,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",1.0,94.6,94.6,2026-01-05,2026-04-01,0,2026-03-17,2026-03-17,ON_TIME,15.0,18.351863999999992,0.0,0.075,18.276863999999993,2026-03
64861,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",8.0,94.6,756.8,2026-01-05,2026-04-01,0,2026-03-17,2026-03-17,ON_TIME,15.0,146.81491199999994,0.0,0.6,146.21491199999994,2026-03
64862,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",6.0,94.6,567.6,2026-01-05,2026-04-01,0,2026-03-17,2026-03-17,ON_TIME,15.0,110.11118399999997,0.0,0.45,109.66118399999996,2026-03
64863,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",9.0,94.6,851.4,2026-01-05,2026-04-01,0,2026-03-17,2026-03-17,ON_TIME,15.0,165.1667759999999,0.0,0.675,164.4917759999999,2026-03
64867,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",10.0,94.6,946.0,2026-01-05,2026-04-01,0,2026-03-17,2026-03-17,ON_TIME,15.0,183.51863999999992,0.0,0.75,182.76863999999992,2026-03
64868,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",7.0,94.6,662.2,2026-01-05,2026-04-01,0,2026-03-17,2026-03-17,ON_TIME,15.0,128.46304799999996,0.0,0.525,127.93804799999995,2026-03
64871,1,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",3.0,94.6,283.8,2026-01-06,2026-04-25,0,2026-03-17,2026-03-17,ON_TIME,39.0,55.055591999999976,0.0,0.585,54.470591999999975,2026-03
64895,1,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",3.0,94.6,283.8,2026-01-13,2026-05-01,0,2026-03-17,2026-03-17,ON_TIME,45.0,55.055591999999976,0.0,0.675,54.38059199999998,2026-03
64903,10,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",2.0,94.6,189.2,2026-01-19,2026-04-14,0,2026-03-17,2026-03-17,ON_TIME,28.0,36.703727999999984,0.0,0.28,36.42372799999998,2026-03
64905,30,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",6.0,94.6,567.6,2026-01-19,2026-04-14,0,2026-03-17,2026-03-17,ON_TIME,28.0,110.11118399999997,0.0,0.84,109.27118399999996,2026-03
64906,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",12.0,94.6,1135.2,2026-01-19,2026-04-14,0,2026-03-17,2026-03-17,ON_TIME,28.0,220.2223679999999,0.0,1.68,218.5423679999999,2026-03
64907,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",2.0,94.6,189.2,2026-01-19,2026-04-14,0,2026-03-17,2026-03-17,ON_TIME,28.0,36.703727999999984,0.0,0.28,36.42372799999998,2026-03
64908,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",3.0,94.6,283.8,2026-01-19,2026-04-14,0,2026-03-17,2026-03-17,ON_TIME,28.0,55.055591999999976,0.0,0.42,54.635591999999974,2026-03
64914,10,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",1.0,94.6,94.6,2026-01-19,2026-04-14,0,2026-03-17,2026-03-17,ON_TIME,28.0,18.351863999999992,0.0,0.14,18.21186399999999,2026-03
64943,10,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",3.0,94.6,283.8,2026-02-02,2026-04-28,0,2026-03-17,2026-03-17,ON_TIME,42.0,55.055591999999976,0.0,0.63,54.42559199999997,2026-03
64948,10,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",1.0,94.6,94.6,2026-02-02,2026-04-28,0,2026-03-17,2026-03-17,ON_TIME,42.0,18.351863999999992,0.0,0.21,18.14186399999999,2026-03
64949,20,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",18.0,94.6,1702.8,2026-02-02,2026-04-28,0,2026-03-17,2026-03-17,ON_TIME,42.0,330.3335519999998,0.0,3.7800000000000002,326.55355199999985,2026-03
64951,30,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",11.0,94.6,1040.6,2026-02-02,2026-04-28,0,2026-03-17,2026-03-17,ON_TIME,42.0,201.87050399999995,0.0,2.31,199.56050399999995,2026-03
64999,10,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",7.0,94.6,662.2,2026-02-16,2026-05-11,0,2026-03-17,2026-03-17,ON_TIME,55.0,128.46304799999996,0.0,1.925,126.53804799999996,2026-03
65001,10,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",1.0,94.6,94.6,2026-02-16,2026-05-11,0,2026-03-17,2026-03-17,ON_TIME,55.0,18.351863999999992,0.0,0.275,18.076863999999993,2026-03
65003,10,5117,MEDLINE OPTIFOAM THIN 4x4 MSC1544EP,MEDL      ,"Medline Industries, Inc.",2.0,94.6,189.2,2026-02-16,2026-05-11,0,2026-03-17,2026-03-17,ON_TIME,55.0,36.703727999999984,0.0,0.55,36.15372799999999,2026-03
64846,1,5121,IMPLUS CANADA BLISTER PADS 4740700,IMPLUS CAN,Implus Canada,15600.0,2.9,45240.0,2025-12-29,2026-03-08,14,2026-03-17,2026-03-31,LATE,-23.0,19753.2504,9086.495184000001,0.0,10666.755216,2026-03
64191,1,5341,ISI EXTRA LARGE ALUMI-HAND 761,ISI       ,Instrument Specialists Inc,5245.0,11.6,60842.0,2025-05-16,2026-03-01,0,2026-03-17,2026-03-17,LATE,-16.0,25118.362695,8037.8760624,0.0,17080.4866326,2026-03
64192,1,5341,ISI EXTRA LARGE ALUMI-HAND 761,ISI       ,Instrument Specialists Inc,5245.0,11.6,60842.0,2025-05-16,2026-05-15,0,2026-03-17,2026-03-17,ON_TIME,59.0,25118.362695,0.0,1547.275,23571.087695,2026-03
64193,1,5341,ISI EXTRA LARGE ALUMI-HAND 761,ISI       ,Instrument Specialists Inc,5245.0,11.6,60842.0,2025-05-16,2026-08-01,0,2026-03-17,2026-03-17,ON_TIME,137.0,25118.362695,0.0,3592.8250000000003,21525.537695,2026-03
64194,1,5341,ISI EXTRA LARGE ALUMI-HAND 761,ISI       ,Instrument Specialists Inc,5245.0,11.6,60842.0,2025-05-16,2026-10-15,0,2026-03-17,2026-03-17,ON_TIME,212.0,25118.362695,0.0,5559.7,19558.662695,2026-03
63917,1,5342,ISI LARGE ALUMI-HAND 760,ISI       ,Instrument Specialists Inc,6900.0,7.7,53130.0,2025-03-10,2025-12-15,0,2026-03-17,2026-03-17,LATE,-92.0,21331.598400000003,21331.598400000003,0.0,0.0,2026-03
64187,1,5342,ISI LARGE ALUMI-HAND 760,ISI       ,Instrument Specialists Inc,6900.0,8.47,58443.0,2025-05-16,2026-04-15,0,2026-03-17,2026-03-17,ON_TIME,29.0,21331.598400000003,0.0,1000.5,20331.098400000003,2026-03
64189,1,5342,ISI LARGE ALUMI-HAND 760,ISI       ,Instrument Specialists Inc,6900.0,8.47,58443.0,2025-05-16,2026-08-15,0,2026-03-17,2026-03-17,ON_TIME,151.0,21331.598400000003,0.0,5209.5,16122.098400000003,2026-03
64190,1,5342,ISI LARGE ALUMI-HAND 760,ISI       ,Instrument Specialists Inc,6900.0,8.47,58443.0,2025-05-16,2026-12-12,0,2026-03-17,2026-03-17,ON_TIME,270.0,21331.598400000003,0.0,9315.0,12016.598400000003,2026-03
64718,1,5440,MPM Regenecare HA Gel 0.5oz. MP00112,MPM       ,"MPM Medical, Inc.",5000.0,1.54,7700.0,2025-10-29,,0,2026-03-17,2026-03-17,NO_DEADLINE,,4408.87,-0.0,0.0,4408.87,2026-03
64984,2,5515,D* Dentsil DS 60 HYDRATED SILICA - CAS#112926-00-8 KOSHER,ORORA     ,Orora Business Service Center,467602.0,0.005164,2414.7,2026-02-11,,112,2026-03-17,2026-07-07,NO_DEADLINE,,,-0.0,0.0,0.0,2026-07
64984,4,5517,D* Cooling Type Flavor Natural 113.90468 KOSHER,ORORA     ,Orora Business Service Center,48563.98,0.016268,790.04,2026-02-11,,14,2026-03-17,2026-03-31,NO_DEADLINE,,,-0.0,0.0,0.0,2026-03
64984,5,5518,"D* Mint Flavor WONF OS, Natural 113.19228 CAS# 68917-18-0 KOSHER",ORORA     ,Orora Business Service Center,16562.0,0.05818,963.58,2026-02-11,,14,2026-03-17,2026-03-31,NO_DEADLINE,,,-0.0,0.0,0.0,2026-03
64984,7,5520,D* Tetrapotassium Pyrophosphate CAS#7320-34-5 1614086,ORORA     ,Orora Business Service Center,7446.0,1.11887,8331.11,2026-02-11,,45,2026-03-17,2026-05-01,NO_DEADLINE,,,-0.0,0.0,0.0,2026-05
64984,8,5521,D* Tetrasodium Pyrophosphate CAS#7722-88-5 KOSHER,ORORA     ,Orora Business Service Center,13337.0,0.286859,3825.84,2026-02-11,,90,2026-03-17,2026-06-15,NO_DEADLINE,,,-0.0,0.0,0.0,2026-06
64984,9,5522,D* Aloe Barbadensis Leaf JuiceCAS#85507-69-3 KOSHER,ORORA     ,Orora Business Service Center,45978.01,0.005609,257.89,2026-02-11,,35,2026-03-17,2026-04-21,NO_DEADLINE,,,-0.0,0.0,0.0,2026-04
64984,11,5525,D* AmmoniumGlycyrrhizate Magnasweet 110-2X CAS#53956-04-0 KOSHER,ORORA     ,Orora Business Service Center,81438.0,0.012686,1033.12,2026-02-11,,14,2026-03-17,2026-03-31,NO_DEADLINE,,,-0.0,0.0,0.0,2026-03
64984,13,5527,D* Mentha Arvensis (Cornmint) Leaf Oil CAS# 68917-18-0 KOSHER,ORORA     ,Orora Business Service Center,671.63,0.201718,135.48,2026-02-11,,64,2026-03-17,2026-05-20,NO_DEADLINE,,,-0.0,0.0,0.0,2026-05
64984,14,5528,D* Mentha Viridis (Spearmint) Leaf Oil CAS# 8008-79-5 KOSHER,ORORA     ,Orora Business Service Center,890.55,0.412206,367.09,2026-02-11,,42,2026-03-17,2026-04-28,NO_DEADLINE,,,-0.0,0.0,0.0,2026-04
64984,15,5530,D* Sodium Fluoride CAS#7681-49-4  KOSHER,ORORA     ,Orora Business Service Center,22656.0,0.005479,124.13,2026-02-11,,42,2026-03-17,2026-04-28,NO_DEADLINE,,,-0.0,0.0,0.0,2026-04
64984,16,5590,"BAG, AP2390.11 Arena ""Air-Evac"" Vertex, 3Ply Liquid Liner Bag",ORORA     ,Orora Business Service Center,14.0,133.080714,1863.13,2026-02-11,,35,2026-03-17,2026-04-21,NO_DEADLINE,,,-0.0,0.0,0.0,2026-04
64984,1,5639,"D* Sorbitol Crystalline Powder NF, CAS# 50-70-4 KOSHER",ORORA     ,Orora Business Service Center,214127.05,0.005678,1215.81,2026-02-11,,49,2026-03-17,2026-05-05,NO_DEADLINE,,,-0.0,0.0,0.0,2026-05
64666,2,5660,MPM Antiseptic Wound & Skin Cleanser 8 fl.oz. MP00032,MPM       ,"MPM Medical, Inc.",3981.0,2.2,8758.2,2025-10-13,2026-01-12,0,2026-03-17,2026-03-17,LATE,-64.0,3238.256868000001,3238.256868000001,0.0,0.0,2026-03
64976,1,5660,MPM Antiseptic Wound & Skin Cleanser 8 fl.oz. MP00032,MPM       ,"MPM Medical, Inc.",5800.0,2.2,12760.0,2026-02-09,,0,2026-03-17,2026-03-17,NO_DEADLINE,,4717.882400000001,-0.0,0.0,4717.882400000001,2026-03
64976,2,5660,MPM Antiseptic Wound & Skin Cleanser 8 fl.oz. MP00032,MPM       ,"MPM Medical, Inc.",9200.0,2.2,20240.0,2026-02-09,,0,2026-03-17,2026-03-17,NO_DEADLINE,,7483.537600000002,-0.0,0.0,7483.537600000002,2026-03
64687,1,5662,"MPM Regenecare Wound Gel 0.5 oz, MP00101",MPM       ,"MPM Medical, Inc.",5000.0,0.98,4900.0,2025-10-16,,0,2026-03-17,2026-03-17,NO_DEADLINE,,1159.3049999999998,-0.0,0.0,1159.3049999999998,2026-03
64665,1,5666,MPM RadiaPlex Rx Gel 6oz. MP00106,MPM       ,"MPM Medical, Inc.",2284.0,4.1,9364.4,2025-10-13,,0,2026-03-17,2026-03-17,NO_DEADLINE,,3877.960204,-0.0,0.0,3877.960204,2026-03
64938,1,5668,MPM Regenecare HA Gel 3oz. MP00107,MPM       ,"MPM Medical, Inc.",10000.0,2.34,23400.0,2026-01-29,2026-03-31,0,2026-03-31,2026-03-31,ON_TIME,0.0,7417.689999999999,-0.0,0.0,7417.689999999999,2026-03
64760,1,5670,MPM Regenecare HA Spray 4 fl.oz. MP00117,MPM       ,"MPM Medical, Inc.",7655.0,2.34,17912.7,2025-11-18,2025-11-18,0,2026-03-17,2026-03-17,LATE,-119.0,6002.285499999998,6002.285499999998,0.0,0.0,2026-03
64578,1,5671,MPM OraMagic Rx 12oz MP00213,MPM       ,"MPM Medical, Inc.",1800.0,3.56,6408.0,2025-09-17,,0,2026-03-17,2026-03-17,NO_DEADLINE,,2833.7004,-0.0,0.0,2833.7004,2026-03
64658,1,5674,MPM OraMagic Plus 8oz MP00224,MPM       ,"MPM Medical, Inc.",2000.0,2.45,4900.0,2025-10-08,,0,2026-03-17,2026-03-17,NO_DEADLINE,,1261.3700000000003,-0.0,0.0,1261.3700000000003,2026-03
64984,10,5686,D* Citric Acid CAS# 77-92-9,ORORA     ,Orora Business Service Center,25563.08,0.00335,85.64,2026-02-11,,28,2026-03-17,2026-04-14,NO_DEADLINE,,,-0.0,0.0,0.0,2026-04
